Taxa1,Taxa2,TIME_DTW_Distance
Ruminococcus,Phascolarctobacterium,0.368218359548
Ruminococcus,Veillonella,0.354096100307
Ruminococcus,[Ruminococcus],0.306262878945
Ruminococcus,Dorea,0.188392641191
Ruminococcus,Ruminococcus,0.0
Ruminococcus,Faecalibacterium,0.142828283611
Roseburia,Parabacteroides,0.613664996103
Roseburia,Bifidobacterium,0.87582610506
Roseburia,Streptococcus,0.813241631221
Roseburia,Akkermansia,0.849658345999
Roseburia,Lachnospira,0.232957910427
Roseburia,SMB53,0.641721046231
Roseburia,Leuconostoc,0.665193821305
Roseburia,Anaerostipes,0.747603836748
Roseburia,Sutterella,0.734930251205
Roseburia,Butyricimonas,0.440937397389
Roseburia,Lachnobacterium,0.40111684701
Roseburia,Bacteroides,0.507537939653
Roseburia,Blautia,0.556368684893
Roseburia,Oscillospira,0.30790400344
Roseburia,Roseburia,0.0
Roseburia,Clostridium,0.22802196159
Roseburia,Coprococcus,0.216390437996
Roseburia,Phascolarctobacterium,0.164507215635
Roseburia,Veillonella,0.17719130194
Roseburia,[Ruminococcus],0.21126425879
Roseburia,Dorea,0.310757513856
Roseburia,Ruminococcus,0.3408590332
Roseburia,Faecalibacterium,0.292899612242
Phascolarctobacterium,Parabacteroides,0.552972038316
Phascolarctobacterium,Bifidobacterium,0.938929687579
Phascolarctobacterium,Streptococcus,0.895013703671
Phascolarctobacterium,Akkermansia,0.929953650273
Phascolarctobacterium,Lachnospira,0.17422740724
Phascolarctobacterium,SMB53,0.691826150519
Phascolarctobacterium,Leuconostoc,0.68266234087
Phascolarctobacterium,Anaerostipes,0.786567803196
Phascolarctobacterium,Sutterella,0.778507587843
Phascolarctobacterium,Butyricimonas,0.431736649497
Phascolarctobacterium,Lachnobacterium,0.40585297653
Phascolarctobacterium,Bacteroides,0.525809636529
Phascolarctobacterium,Blautia,0.620521660728
Phascolarctobacterium,Oscillospira,0.252738323635
Phascolarctobacterium,Roseburia,0.164507215635
Phascolarctobacterium,Clostridium,0.135754125496
Phascolarctobacterium,Coprococcus,0.0998986466654
Phascolarctobacterium,Phascolarctobacterium,0.0
Phascolarctobacterium,Veillonella,0.0338253605837
Phascolarctobacterium,[Ruminococcus],0.302188763022
Phascolarctobacterium,Dorea,0.364635384534
Phascolarctobacterium,Ruminococcus,0.368218359548
Phascolarctobacterium,Faecalibacterium,0.303248809351
Oscillospira,Parabacteroides,0.423686003084
Oscillospira,Bifidobacterium,0.872566720793
Oscillospira,Streptococcus,0.819709915578
Oscillospira,Akkermansia,0.868993247282
Oscillospira,Lachnospira,0.272858564804
Oscillospira,SMB53,0.618392163809
Oscillospira,Leuconostoc,0.647626344042
Oscillospira,Anaerostipes,0.709842633076
Oscillospira,Sutterella,0.711574444445
Oscillospira,Butyricimonas,0.457199648633
Oscillospira,Lachnobacterium,0.377187187939
Oscillospira,Bacteroides,0.513227569926
Oscillospira,Blautia,0.526243129475
Oscillospira,Oscillospira,0.0
Oscillospira,Roseburia,0.30790400344
Oscillospira,Clostridium,0.151463627881
Oscillospira,Coprococcus,0.264030852469
Oscillospira,Phascolarctobacterium,0.252738323635
Oscillospira,Veillonella,0.272089082463
Oscillospira,[Ruminococcus],0.292280847671
Oscillospira,Dorea,0.365035599193
Oscillospira,Ruminococcus,0.391778046199
Oscillospira,Faecalibacterium,0.345631115516
Leuconostoc,Parabacteroides,0.545875854768
Leuconostoc,Bifidobacterium,0.545875854768
Leuconostoc,Streptococcus,0.390127963204
Leuconostoc,Akkermansia,0.430523401406
Leuconostoc,Lachnospira,0.638045373813
Leuconostoc,SMB53,0.222400929492
Leuconostoc,Leuconostoc,0.0
Leuconostoc,Anaerostipes,0.16076769803
Leuconostoc,Sutterella,0.154689614635
Leuconostoc,Butyricimonas,0.314942454021
Leuconostoc,Lachnobacterium,0.357079310812
Leuconostoc,Bacteroides,0.19573869988
Leuconostoc,Blautia,0.369193290968
Leuconostoc,Oscillospira,0.647626344042
Leuconostoc,Roseburia,0.665193821305
Leuconostoc,Clostridium,0.684325954497
Leuconostoc,Coprococcus,0.701092197221
Leuconostoc,Phascolarctobacterium,0.68266234087
Leuconostoc,Veillonella,0.689808851902
Leuconostoc,[Ruminococcus],0.688963262036
Leuconostoc,Dorea,0.617507204429
